ID;Attribute Usage;Datatype;Default Value;Enum Value;Group Name;Label;Max Length;Max Value;Min Length;Min Value;Required;Sequence;Shortcut;Version;Category
18;SUBJECT;BOOLEAN;;;Organisatorisch;Hausarzt soll informiert werden;;;;;;18;HAUSARZT_SOLL_INFORMIERT_WERDEN;1;3
19;SUBJECT;BOOLEAN;;;Organisatorisch;Nephrologe soll informiert werden;;;;;;19;NEPHROLOGE_SOLL_INFORMIERT_WERDEN;1;3
20;SUBJECT;BOOLEAN;;;Organisatorisch;Patientendaten überprüfen;;;;;;20;PATIENTENDATEN_UEBERPRUEFEN;1;3
21;SUBJECT;BOOLEAN;;;Organisatorisch;Hausarzt prüfen;;;;;;21;HAUSARZT_PRUEFEN;1;3
22;SUBJECT;BOOLEAN;;;Organisatorisch;Nephrologe prüfen;;;;;;22;NEPHROLOGE_PRUEFEN;1;3
23;SUBJECT;BOOLEAN;;;Organisatorisch;Verwandtschaftsdaten überprüfen;;;;;;23;VERWANDTSCHAFTSDATEN_UEBERPRUEFEN;1;3
24;SUBJECT;BOOLEAN;;;Organisatorisch;Labordaten überprüfen;;;;;;24;LABORDATEN_UEBERPRUEFEN;1;3
25;SUBJECT;BOOLEAN;;;Organisatorisch;Klinische Daten überprüfen;;;;;;25;KLINISCHE_DATEN_UEBERPRUEFEN;1;3
26;SUBJECT;BOOLEAN;;;Organisatorisch;Verlaufsdaten überprüfen;;;;;;26;VERLAUFSDATEN_UEBERPRUEFEN;1;3
27;SUBJECT;BOOLEAN;;;Verwandschaft;Indexfall;;;;;;27;INDEXFALL;1;3
28;SUBJECT;MULTI_LINE_TEXT;;;Verwandschaft;Verwandte (Bemerkung);;;;;;28;VERWANDTE_BEMERKUNG;1;3
29;SUBJECT;SINGLE_LINE_TEXT;;;Verwandschaft;Familienname;;;;;;29;FAMILIENNAME;1;3
30;SUBJECT;TRISTATE_BOOLEAN;;;Verwandschaft;Familiäre Zystennieren;;;;;;30;FAMILIAERE_ZYSTENNIEREN;1;1
31;SUBJECT;SINGLE_LINE_TEXT;;;Verwandschaft;Betroffene Verwandte (Zahlen);;;;;;31;BETROFFENE_VERWANDTE_ZAHLEN;1;3
32;SUBJECT;MULTI_LINE_TEXT;;;Verwandschaft;Betroffene Verwandte (Text);;;;;;32;BETROFFENE_VERWANDTE_TEXT;1;3
33;SUBJECT;SINGLE_LINE_TEXT;;;Labor;Nummer erste Probe;;;;;;33;NUMMER_ERSTE_PROBE;1;3
34;SUBJECT;PRECISION_DATE;;;Labor;Datum erste Probe;;;;;;34;DATUM_ERSTE_PROBE;1;3
35;SUBJECT;SINGLE_LINE_TEXT;;;Labor;Nummer zweite Probe;;;;;;35;NUMMER_ZWEITE_PROBE;1;3
36;SUBJECT;PRECISION_DATE;;;Labor;Datum zweite Probe;;;;;;36;DATUM_ZWEITE_PROBE;1;3
37;SUBJECT;SINGLE_LINE_TEXT;;;Labor;Nummer dritte Probe;;;;;;37;NUMMER_DRITTE_PROBE;1;3
38;SUBJECT;PRECISION_DATE;;;Labor;Datum dritte Probe;;;;;;38;DATUM_DRITTE_PROBE;1;3
39;SUBJECT;TRISTATE_BOOLEAN;;;Mutation;PKD1-Mutation vorhanden;;;;;;39;PKD1MUTATION_VORHANDEN;1;1
40;SUBJECT;TRISTATE_BOOLEAN;;;Mutation;PKD2-Mutation vorhanden;;;;;;40;PKD2MUTATION_VORHANDEN;1;1
41;SUBJECT;TRISTATE_BOOLEAN;;;Mutation;Keine Mutation gefunden;;;;;;41;KEINE_MUTATION_GEFUNDEN;1;1
42;SUBJECT;SINGLE_LINE_TEXT;;;Mutation;Bezeichnung Mutation;;;;;;42;BEZEICHNUNG_MUTATION;1;1
43;SUBJECT;TRISTATE_BOOLEAN;;;Diagnosen;Zystenniere rechts;;;;;;43;ZYSTENNIERE_RECHTS;1;1
44;SUBJECT;TRISTATE_BOOLEAN;;;Diagnosen;Zystenniere links;;;;;;44;ZYSTENNIERE_LINKS;1;1
45;SUBJECT;TRISTATE_BOOLEAN;;;Diagnosen;Leberzysten;;;;;;45;LEBERZYSTEN;1;1
46;SUBJECT;TRISTATE_BOOLEAN;;;Diagnosen;Symptomatische Leberzysten;;;;;;46;SYMPTOMATISCHE_LEBERZYSTEN;1;1
47;SUBJECT;TRISTATE_BOOLEAN;;;Diagnosen;Zystische Lebererkrankung (PLD);;;;;;47;ZYSTISCHE_LEBERERKRANKUNG_PLD;1;1
48;SUBJECT;TRISTATE_BOOLEAN;;;Diagnosen;Pankreaszysten;;;;;;48;PANKREASZYSTEN;1;1
49;SUBJECT;TRISTATE_BOOLEAN;;;Diagnosen;Milzzysten;;;;;;49;MILZZYSTEN;1;1
50;SUBJECT;TRISTATE_BOOLEAN;;;Diagnosen;Nierenkarzinom;;;;;;50;NIERENKARZINOM;1;1
51;SUBJECT;TRISTATE_BOOLEAN;;;Diagnosen;Aneurysma;;;;;;51;ANEURYSMA;1;1
52;SUBJECT;TRISTATE_BOOLEAN;;;Diagnosen;Arterielle Hypertonie;;;;;;52;ARTERIELLE_HYPERTONIE;1;3
53;SUBJECT;TRISTATE_BOOLEAN;;;Diagnosen;Herzklappenfehler;;;;;;53;HERZKLAPPENFEHLER;1;3
54;SUBJECT;TRISTATE_BOOLEAN;;;Diagnosen;Harnwegsinfekte;;;;;;54;HARNWEGSINFEKTE;1;3
55;SUBJECT;TRISTATE_BOOLEAN;;;Diagnosen;Anämie;;;;;;55;ANAEMIE;1;3
56;SUBJECT;TRISTATE_BOOLEAN;;;Diagnosen;Zerebrovaskulärer Insult;;;;;;56;ZEREBROVASKULAERER_INSULT;1;3
57;SUBJECT;TRISTATE_BOOLEAN;;;Diagnosen;Sigmadivertikulose;;;;;;57;SIGMADIVERTIKULOSE;1;1
58;SUBJECT;TRISTATE_BOOLEAN;;;Diagnosen;Nierentransplantation;;;;;;58;NIERENTRANSPLANTATION;1;3
59;SUBJECT;TRISTATE_BOOLEAN;;;Diagnosen;Dialyse;;;;;;59;DIALYSE;1;3
60;SUBJECT;TRISTATE_BOOLEAN;;;Diagnosen;Z.n. Nephrektomie links;;;;;;60;ZN_NEPHREKTOMIE_LINKS;1;1
61;SUBJECT;TRISTATE_BOOLEAN;;;Diagnosen;Z.n. Nephrektomie rechts;;;;;;61;ZN_NEPHREKTOMIE_RECHTS;1;1
62;SUBJECT;PRECISION_DATE;;;Verlauf;Erstmanifestation (Datum);;;;;;62;ERSTMANIFESTATION_DATUM;1;1
63;SUBJECT;PRECISION_DATE;;;Verlauf;Arterielle Hypertonie seit (Datum);;;;;;63;ARTERIELLE_HYPERTONIE_SEIT_DATUM;1;3
64;SUBJECT;PRECISION_DATE;;;Verlauf;Zerebrovaskulärer Insult (Datum);;;;;;64;ZEREBROVASKULAERER_INSULT_DATUM;1;3
65;SUBJECT;PRECISION_DATE;;;Verlauf;Nephrektomie links (Datum);;;;;;65;NEPHREKTOMIE_LINKS_DATUM;1;1
66;SUBJECT;PRECISION_DATE;;;Verlauf;Nephrektomie rechts (Datum);;;;;;66;NEPHREKTOMIE_RECHTS_DATUM;1;1
67;SUBJECT;SINGLE_LINE_TEXT;;;Verlauf;Text Nephrektomie (Klinik/Bemerkung);;;;;;67;TEXT_NEPHREKTOMIE_KLINIKBEMERKUNG;1;1
68;SUBJECT;PRECISION_DATE;;;Verlauf;Aneurysma-Operation (Datum);;;;;;68;ANEURYSMAOPERATION_DATUM;1;1
69;SUBJECT;PRECISION_DATE;;;Verlauf;Herzklappen-Operation (Datum);;;;;;69;HERZKLAPPENOPERATION_DATUM;1;3
70;SUBJECT;PRECISION_DATE;;;Verlauf;Nierentransplantation (Datum);;;;;;70;NIERENTRANSPLANTATION_DATUM;1;3
71;SUBJECT;PRECISION_DATE;;;Verlauf;Dialysebeginn (Datum);;;;;;71;DIALYSEBEGINN_DATUM;1;3
72;SUBJECT;DATE;;;Alte Daten;Eingabedatum;;;;;;72;EINGABEDATUM;1;3
73;SUBJECT;DATE;;;Alte Daten;Fragebogen Ausgang;;;;;;73;FRAGEBOGEN_AUSGANG;1;1
74;SUBJECT;DATE;;;Alte Daten;Fragebogen Eingang;;;;;;74;FRAGEBOGEN_EINGANG;1;1
75;SUBJECT;INTEGER;;;Alte Daten;Alter bei Erfassung;;;;;;75;ALTER_BEI_ERFASSUNG;1;1
76;SUBJECT;PRECISION_DATE;;;Alte Daten;Letzter Aufenthalt UKLFR;;;;;;76;LETZTER_AUFENTHALT_UKLFR;1;1
77;SUBJECT;SINGLE_LINE_TEXT;;;Alte Daten;Diverse Bemerkungen;;;;;;77;DIVERSE_BEMERKUNGEN;1;3
